"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Jul 25 01:50:40 GMT 2022","Mon Jul 25 01:54:24 GMT 2022","224255","","Success Login: New User","","Success Login: New User","Should Redirect to the register page","Should Redirect to the register page",""
"passed","Mon Jul 25 01:50:22 GMT 2022","Mon Jul 25 01:50:29 GMT 2022","6891","","Negative Login scenarios in the Business View: Empty email","","Negative Login scenarios in the Business View: Empty email","Should Validate as field required","Should Validate as field required",""
"passed","Mon Jul 25 01:49:53 GMT 2022","Mon Jul 25 01:49:58 GMT 2022","4911","","Negative Login scenarios in the Business View: Empty email","","Negative Login scenarios in the Business View: Empty email","Should Validate as field required","Should Validate as field required",""
"passed","Mon Jul 25 01:51:09 GMT 2022","Mon Jul 25 01:51:28 GMT 2022","19223","","Success Login: Existent User","","Success Login: Existent User","Should Redirect to the Main page","Should Redirect to the Main page",""
"passed","Mon Jul 25 01:49:58 GMT 2022","Mon Jul 25 01:50:02 GMT 2022","3636","","Negative Login scenarios in the Business View: Empty email: Invalid email","","Negative Login scenarios in the Business View: Empty email: Invalid email","Should Validate as invalid email","Should Validate as invalid email",""
"passed","Mon Jul 25 01:50:04 GMT 2022","Mon Jul 25 01:51:09 GMT 2022","64557","","Success Login: New User","","Success Login: New User","Should Redirect to the register page","Should Redirect to the register page",""
"passed","Mon Jul 25 01:50:29 GMT 2022","Mon Jul 25 01:50:35 GMT 2022","6018","","Negative Login scenarios in the Business View: Empty email: Invalid email","","Negative Login scenarios in the Business View: Empty email: Invalid email","Should Validate as invalid email","Should Validate as invalid email",""
"passed","Mon Jul 25 01:54:24 GMT 2022","Mon Jul 25 01:54:52 GMT 2022","28150","","Success Login: Existent User","","Success Login: Existent User","Should Redirect to the Main page","Should Redirect to the Main page",""
